EffectiveDate,LoanNumber,CustomerName,AccountTypeDescription,PrincipalBalance,OriginationDate,MaturityDate,OriginalLoanAmount,CommitmentAmount,Late30Days,Late60Days,Late90Days,InterestRate,AccruedInterest,RateTypeIndexDescription,RateMargin,EscrowBalance,BranchCode,BranchDescription
7/31/2021,110054148,Connie D Waguespack,Agency Conforming,46820.69,4/22/2020,4/22/2036,77000,77000,0,0,0,0.075,68.28,Default Fixed Rate,0,2111.36,350,Loan Servicing
7/31/2021,110054221,Timothy A Ferguson,Agency Conforming,0,4/21/2016,4/21/2032,77000,77000,1,1,0,0.07375,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110054742,Mary C Torres,Agency Conforming,0,7/6/2020,7/6/2031,150000,150000,0,0,0,0.07375,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110054841,Joseph C Brashear,Agency Conforming,2699.24,3/18/2018,3/18/2034,73000,73000,0,0,0,0.075,3.94,Default Fixed Rate,0,860.4,350,Loan Servicing
7/31/2021,110056119,Sonia V Farrell,Agency Conforming,5879.14,6/4/2016,6/4/2029,93000,93000,0,0,0,0.07625,8.72,Default Fixed Rate,0,2929.35,350,Loan Servicing
7/31/2021,110056390,Rigoberto R Freeman,Agency Conforming,54013.39,5/28/2018,5/28/2035,90200,90200,0,0,0,0.07,73.52,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110056762,Andrea P Pierce,Agency Conforming,0,6/3/2020,6/3/2029,140000,140000,1,1,0,0.075,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110058677,Barbara M Smith,Agency Conforming,2990.07,6/21/2017,6/21/2029,54000,54000,1,0,0,0.075,22.44,Default Fixed Rate,0,552.14,350,Loan Servicing
7/31/2021,110062083,Lisa A Delatorre,Agency Conforming,0,6/7/2019,6/7/2036,93000,93000,0,0,0,0.07375,0,Default Fixed Rate,0,0,350,Loan Servicing
7/31/2021,110063800,Tracey D Browning,Agency Conforming,22863.52,7/15/2017,7/15/2029,37000,37000,0,0,0,0.075,33.34,Default Fixed Rate,0,456.79,350,Loan Servicing
7/31/2021,110064683,Stephen M Pantoja,Agency Conforming,3907.87,7/9/2018,7/9/2035,55600,55600,0,0,0,0.075,5.7,Default Fixed Rate,0,576.8,350,Loan Servicing
7/31/2021,110066266,Raymond N Witter,Agency Conforming,30936.69,1/26/2020,1/26/2033,55000,55000,0,0,0,0.075,45.12,Default Fixed Rate,0,1794.87,204,Lees Summit Loans
7/31/2021,110066357,Roger I Smith,Non Conforming,24452.13,1/24/2016,1/24/2028,41200,41200,0,0,0,0.03375,84.72,1 Year T-Bill Weekly,0.0325,1825.79,350,Loan Servicing
7/31/2021,110066589,Rosa D Sikes,Agency Conforming,12867.12,1/31/2020,1/31/2035,20000,20000,0,0,0,0.0775,102.4,Default Fixed Rate,0,1513.64,350,Loan Servicing
7/31/2021,110067041,Diane G Condit,Non Conforming,21586.93,2/23/2016,2/23/2032,36000,36000,1,0,0,0.03375,74.79,1 Year T-Bill Weekly,0.0325,1017.34,230,Overland Park Loans
7/31/2021,110067546,Bradley M Crawford,Agency Conforming,43658.71,2/25/2020,2/25/2032,70400,70400,0,0,0,0.0725,61.55,Default Fixed Rate,0,2366.07,83,North Oak
7/31/2021,110069583,Arnita S Griffin,Non Conforming,21076.93,4/29/2020,4/29/2030,36100,36100,69,18,3,0.03375,73.03,1 Year T-Bill Weekly,0.0325,1220.31,204,Lees Summit Loans
7/31/2021,110069864,Jeffrey L Johnson,Non Conforming,18516.07,5/12/2020,5/12/2031,30100,30100,80,8,8,0.03375,64.16,1 Year T-Bill Weekly,0.0325,472.61,350,Loan Servicing
7/31/2021,110071506,Nancy M Laird,Non Conforming,84225.2,7/15/2016,7/15/2031,183250,183250,0,0,0,0.03375,291.82,1 Year T-Bill Weekly,0.0325,973.62,204,Lees Summit Loans
7/31/2021,110072934,Betty B Jenkins,Non Conforming,7865.46,8/24/2020,8/24/2036,76050,76050,0,0,0,0.035,28.25,1 Year T-Bill Weekly,0.0325,1951.59,204,Lees Summit Loans
7/31/2021,110073783,Mary B Stone,Agency Conforming,0,9/16/2018,9/16/2031,96150,96150,0,0,0,0.03,0,1 Year T-Bill Weekly,0.0275,0,350,Loan Servicing
7/31/2021,110074278,Heather L Sanders,Non Conforming,39982.83,9/30/2018,9/30/2029,63650,63650,88,14,4,0.03375,138.54,1 Year T-Bill Weekly,0.0325,1447.95,350,Loan Servicing
7/31/2021,110075184,Elizabeth J Washington,Agency Conforming,91.32,7/29/2016,7/29/2032,42750,42750,48,7,3,0.0325,0.8,6 Mos TBill Auction Avg,0.03,0,350,Loan Servicing
7/31/2021,110075440,Jean M Holly,Agency Conforming,7652.61,6/22/2016,6/22/2029,125670,125670,0,0,0,0.06,8.93,5 Year T-Bill Weekly,0.025,1363.52,350,Loan Servicing
7/31/2021,110075945,Helen M Hernandez,Non Conforming,22755.82,11/28/2018,11/28/2036,60000,60000,33,4,0,0.03375,142.42,1 Year T-Bill Weekly,0.0325,1339.98,240,St. Louis Loans
7/31/2021,110075978,Ed P Doyle,Non Conforming,50540.4,11/30/2016,11/30/2030,80000,80000,2,0,0,0.03375,175.12,1 Year T-Bill Weekly,0.0325,2437.95,83,North Oak
7/31/2021,110075986,Cleo J Parker,Non Conforming,34774.02,11/30/2019,11/30/2036,56000,56000,0,0,0,0.03375,22.82,1 Year T-Bill Weekly,0.0325,1558.44,204,Lees Summit Loans
7/31/2021,110076067,Jose D Manseau,Non Conforming,19168.36,12/7/2020,12/7/2034,94800,94800,0,0,0,0.02875,10.72,1 Year T-Bill Weekly,0.0275,3087.97,204,Lees Summit Loans
7/31/2021,110078477,John N Phelps,Non Conforming,24039.13,2/28/2016,2/28/2029,37800,37800,5,14,2,0.03375,15.78,1 Year T-Bill Weekly,0.0325,1077.62,204,Lees Summit Loans
7/31/2021,110078568,Johnny N Grunewald,Agency Conforming,55339.33,11/18/2020,11/18/2035,91503,91503,8,3,3,0.03625,205.92,1 Year T-Bill Weekly,0.035,1246.62,350,Loan Servicing
7/31/2021,110078808,Joseph E Nutter,Agency Conforming,0,6/24/2020,6/24/2031,25000,25000,2,0,0,0.03,0,1 Year T-Bill Weekly,0.02875,0,350,Loan Servicing
7/31/2021,110078931,Kimberly T Yung,Agency Conforming,13986.36,9/22/2017,9/22/2035,133200,133200,29,4,2,0.0325,45.79,6 Mos TBill Auction Avg,0.03,-892.68,350,Loan Servicing
7/31/2021,110078998,Maria B Rubio,Agency Conforming,8639.82,10/18/2017,10/18/2034,24000,24000,69,7,0,0.0975,86.39,Contract Rate,0.01,47.41,350,Loan Servicing
7/31/2021,110079103,Eric G Banks,Non Conforming,70215.53,3/10/2019,3/10/2033,109400,109400,26,4,1,0.03375,243.31,1 Year T-Bill Weekly,0.0325,1344.61,230,Overland Park Loans
7/31/2021,110080325,Erin E Thomas,Non Conforming,26417.55,5/10/2019,5/10/2035,46000,46000,2,0,0,0.03375,17.34,1 Year T-Bill Weekly,0.0325,690.21,230,Overland Park Loans
7/31/2021,110080812,Harvey K Hughes,Agency Conforming,35720.1,1/1/2016,1/1/2036,56250,56250,7,4,2,0.03125,481.11,1 Year T-Bill Weekly,0.03,1668.27,350,Loan Servicing
7/31/2021,110080994,Dolores J Spence,Non Conforming,16202.65,1/1/2018,1/1/2036,26900,26900,23,2,0,0.03125,9.85,1 Year T-Bill Weekly,0.03,49.6,350,Loan Servicing
7/31/2021,110084046,Tommy F Carver,Non Conforming,0,9/28/2020,9/28/2036,103500,103500,19,3,3,0.03375,0,1 Year T-Bill Weekly,0.0325,0,230,Overland Park Loans
7/31/2021,110084541,Robert V Lowenthal,Non Conforming,56760.75,10/10/2017,10/10/2033,91000,91000,77,1,0,0.02875,31.73,1 Year T-Bill Weekly,0.0275,282.67,204,Lees Summit Loans
7/31/2021,110084855,Debra G Mckinley,Non Conforming,0,11/28/2019,11/28/2032,63098,63098,1,0,0,0.03125,0,1 Year T-Bill Weekly,0.02875,0,350,Loan Servicing
7/31/2021,110084897,Neely B Robbins,Agency Conforming,113356.8,12/9/2018,12/9/2031,182064,182064,0,1,0,0.03,66.12,1 Year T-Bill Weekly,0.02875,0,350,Loan Servicing
7/31/2021,110084921,Charlene R Thrower,Non Conforming,46193.44,7/15/2020,7/15/2030,69284,69284,0,0,0,0.07625,68.49,Default Fixed Rate,0,965.48,350,Loan Servicing
7/31/2021,110084996,Daniel L Miller,Agency Conforming,8477.83,12/20/2020,12/20/2031,70000,70000,0,0,0,0.07875,12.98,Default Fixed Rate,0,1003.56,350,Loan Servicing
7/31/2021,110085134,Jason D Bunch,Non Conforming,0,1/20/2016,1/20/2029,94900,94900,0,0,0,0.08375,0,Default Fixed Rate,0,0,350,Loan Servicing
